customer_id;ticket_id;x;y;picking;x_y_date_time
c9;t11256883;16;14;1;2023-11-02 09:30:40
c9;t11256883;16;14;1;2023-11-02 09:30:41
c9;t11256883;16;14;1;2023-11-02 09:30:42
c9;t11256883;16;14;1;2023-11-02 09:30:43
c9;t11256883;16;14;1;2023-11-02 09:30:44
c9;t11256883;16;14;1;2023-11-02 09:30:45
c9;t11256883;16;14;1;2023-11-02 09:30:46
c9;t11256883;16;14;1;2023-11-02 09:30:47
c9;t11256883;16;14;1;2023-11-02 09:30:48
c9;t11256883;17;14;0;2023-11-02 09:30:49
c9;t11256883;17;14;0;2023-11-02 09:30:50
c9;t11256883;17;14;0;2023-11-02 09:30:51
c9;t11256883;17;14;0;2023-11-02 09:30:52
c9;t11256883;17;14;0;2023-11-02 09:30:53
c9;t11256883;18;14;0;2023-11-02 09:30:54
c9;t11256883;18;14;0;2023-11-02 09:30:55
c9;t11256883;18;14;0;2023-11-02 09:30:56
c9;t11256883;18;14;0;2023-11-02 09:30:57
c9;t11256883;18;14;0;2023-11-02 09:30:58
c9;t11256883;19;14;0;2023-11-02 09:30:59
c9;t11256883;19;14;0;2023-11-02 09:31:00
c9;t11256883;19;14;0;2023-11-02 09:31:01
c9;t11256883;19;14;0;2023-11-02 09:31:02
c9;t11256883;19;14;0;2023-11-02 09:31:03
c9;t11256883;20;14;0;2023-11-02 09:31:04
c9;t11256883;20;14;0;2023-11-02 09:31:05
c9;t11256883;20;14;0;2023-11-02 09:31:06
c9;t11256883;20;14;0;2023-11-02 09:31:07
c9;t11256883;20;14;0;2023-11-02 09:31:08
c9;t11256883;21;14;0;2023-11-02 09:31:09
c9;t11256883;21;14;0;2023-11-02 09:31:10
c9;t11256883;21;14;0;2023-11-02 09:31:11
c9;t11256883;21;14;0;2023-11-02 09:31:12
c9;t11256883;21;14;0;2023-11-02 09:31:13
c9;t11256883;21;15;0;2023-11-02 09:31:14
c9;t11256883;21;15;0;2023-11-02 09:31:15
c9;t11256883;21;15;0;2023-11-02 09:31:16
c9;t11256883;21;15;0;2023-11-02 09:31:17
c9;t11256883;21;15;0;2023-11-02 09:31:18
c9;t11256883;21;16;0;2023-11-02 09:31:19
c9;t11256883;21;16;0;2023-11-02 09:31:20
c9;t11256883;21;16;0;2023-11-02 09:31:21
c9;t11256883;21;16;0;2023-11-02 09:31:22
c9;t11256883;21;16;0;2023-11-02 09:31:23
c9;t11256883;21;17;0;2023-11-02 09:31:24
c9;t11256883;21;17;0;2023-11-02 09:31:25
c9;t11256883;21;17;0;2023-11-02 09:31:26
c9;t11256883;21;17;0;2023-11-02 09:31:27
c9;t11256883;21;17;0;2023-11-02 09:31:28
c9;t11256883;21;18;0;2023-11-02 09:31:29
c9;t11256883;21;18;0;2023-11-02 09:31:30
c9;t11256883;21;18;0;2023-11-02 09:31:31
c9;t11256883;21;18;0;2023-11-02 09:31:32
c9;t11256883;21;18;0;2023-11-02 09:31:33
c9;t11256883;22;18;0;2023-11-02 09:31:34
c9;t11256883;22;18;0;2023-11-02 09:31:35
c9;t11256883;22;18;0;2023-11-02 09:31:36
c9;t11256883;22;18;0;2023-11-02 09:31:37
c9;t11256883;22;18;0;2023-11-02 09:31:38
c9;t11256883;23;18;0;2023-11-02 09:31:39
c9;t11256883;23;18;0;2023-11-02 09:31:40
c9;t11256883;23;18;0;2023-11-02 09:31:41
c9;t11256883;23;18;0;2023-11-02 09:31:42
c9;t11256883;23;18;0;2023-11-02 09:31:43
c9;t11256883;24;18;0;2023-11-02 09:31:44
c9;t11256883;24;18;0;2023-11-02 09:31:45
c9;t11256883;24;18;0;2023-11-02 09:31:46
c9;t11256883;24;18;0;2023-11-02 09:31:47
c9;t11256883;24;18;0;2023-11-02 09:31:48
c9;t11256883;25;18;0;2023-11-02 09:31:49
c9;t11256883;25;18;0;2023-11-02 09:31:50
c9;t11256883;25;18;0;2023-11-02 09:31:51
c9;t11256883;25;18;0;2023-11-02 09:31:52
c9;t11256883;25;18;0;2023-11-02 09:31:53
c9;t11256883;26;18;0;2023-11-02 09:31:54
c9;t11256883;26;18;0;2023-11-02 09:31:55
c9;t11256883;26;18;0;2023-11-02 09:31:56
c9;t11256883;26;18;0;2023-11-02 09:31:57
c9;t11256883;26;18;0;2023-11-02 09:31:58
c9;t11256883;27;18;0;2023-11-02 09:31:59
c9;t11256883;27;18;0;2023-11-02 09:32:00
c9;t11256883;27;18;0;2023-11-02 09:32:01
c9;t11256883;27;18;0;2023-11-02 09:32:02
c9;t11256883;27;18;0;2023-11-02 09:32:03
c9;t11256883;28;18;0;2023-11-02 09:32:04
c9;t11256883;28;18;0;2023-11-02 09:32:05
c9;t11256883;28;18;0;2023-11-02 09:32:06
c9;t11256883;28;18;0;2023-11-02 09:32:07
c9;t11256883;28;18;0;2023-11-02 09:32:08
c9;t11256883;28;17;0;2023-11-02 09:32:09
c9;t11256883;28;17;0;2023-11-02 09:32:10
c9;t11256883;28;17;0;2023-11-02 09:32:11
c9;t11256883;28;17;0;2023-11-02 09:32:12
c9;t11256883;28;17;0;2023-11-02 09:32:13
c9;t11256883;28;16;0;2023-11-02 09:32:14
c9;t11256883;28;16;0;2023-11-02 09:32:15
c9;t11256883;28;16;0;2023-11-02 09:32:16
c9;t11256883;28;16;0;2023-11-02 09:32:17
c9;t11256883;28;16;0;2023-11-02 09:32:18
c9;t11256883;28;15;0;2023-11-02 09:32:19
c9;t11256883;28;15;0;2023-11-02 09:32:20
c9;t11256883;28;15;0;2023-11-02 09:32:21
c9;t11256883;28;15;0;2023-11-02 09:32:22
c9;t11256883;28;15;0;2023-11-02 09:32:23
c9;t11256883;28;14;0;2023-11-02 09:32:24
c9;t11256883;28;14;0;2023-11-02 09:32:25
c9;t11256883;28;14;0;2023-11-02 09:32:26
c9;t11256883;28;14;0;2023-11-02 09:32:27
c9;t11256883;28;14;0;2023-11-02 09:32:28
c9;t11256883;28;13;0;2023-11-02 09:32:29
c9;t11256883;28;13;0;2023-11-02 09:32:30
c9;t11256883;28;13;0;2023-11-02 09:32:31
c9;t11256883;28;13;0;2023-11-02 09:32:32
c9;t11256883;28;13;0;2023-11-02 09:32:33
c9;t11256883;28;12;0;2023-11-02 09:32:34
c9;t11256883;28;12;0;2023-11-02 09:32:35
c9;t11256883;28;12;0;2023-11-02 09:32:36
c9;t11256883;28;12;0;2023-11-02 09:32:37
c9;t11256883;28;12;0;2023-11-02 09:32:38
c9;t11256883;28;11;0;2023-11-02 09:32:39
c9;t11256883;28;11;0;2023-11-02 09:32:40
c9;t11256883;28;11;0;2023-11-02 09:32:41
c9;t11256883;28;11;0;2023-11-02 09:32:42
c9;t11256883;28;11;0;2023-11-02 09:32:43
c9;t11256883;28;10;0;2023-11-02 09:32:44
c9;t11256883;28;10;0;2023-11-02 09:32:45
c9;t11256883;28;10;0;2023-11-02 09:32:46
c9;t11256883;28;10;0;2023-11-02 09:32:47
c9;t11256883;28;10;0;2023-11-02 09:32:48
c9;t11256883;28;9;1;2023-11-02 09:32:49
c9;t11256883;28;9;1;2023-11-02 09:32:50
c9;t11256883;28;9;1;2023-11-02 09:32:51
c9;t11256883;28;9;1;2023-11-02 09:32:52
c9;t11256883;28;9;1;2023-11-02 09:32:53
c9;t11256883;28;9;1;2023-11-02 09:32:54
c9;t11256883;28;9;1;2023-11-02 09:32:55
c9;t11256883;28;9;1;2023-11-02 09:32:56
c9;t11256883;28;9;1;2023-11-02 09:32:57
c9;t11256883;28;9;1;2023-11-02 09:32:58
c9;t11256883;28;9;1;2023-11-02 09:32:59
c9;t11256883;28;9;1;2023-11-02 09:33:00
c9;t11256883;28;9;1;2023-11-02 09:33:01
c9;t11256883;28;9;1;2023-11-02 09:33:02
c9;t11256883;28;9;1;2023-11-02 09:33:03
c9;t11256883;28;9;1;2023-11-02 09:33:04
c9;t11256883;28;9;1;2023-11-02 09:33:05
c9;t11256883;28;9;1;2023-11-02 09:33:06
c9;t11256883;28;9;1;2023-11-02 09:33:07
c9;t11256883;28;9;1;2023-11-02 09:33:08
c9;t11256883;28;8;0;2023-11-02 09:33:09
c9;t11256883;28;8;0;2023-11-02 09:33:10
c9;t11256883;28;8;0;2023-11-02 09:33:11
c9;t11256883;28;8;0;2023-11-02 09:33:12
c9;t11256883;28;8;0;2023-11-02 09:33:13
c9;t11256883;28;7;0;2023-11-02 09:33:14
c9;t11256883;28;7;0;2023-11-02 09:33:15
c9;t11256883;28;7;0;2023-11-02 09:33:16
c9;t11256883;28;7;0;2023-11-02 09:33:17
c9;t11256883;28;7;0;2023-11-02 09:33:18
c9;t11256883;28;6;0;2023-11-02 09:33:19
c9;t11256883;28;6;0;2023-11-02 09:33:20
c9;t11256883;28;6;0;2023-11-02 09:33:21
c9;t11256883;28;6;0;2023-11-02 09:33:22
c9;t11256883;28;6;0;2023-11-02 09:33:23
c9;t11256883;29;6;0;2023-11-02 09:33:24
c9;t11256883;29;6;0;2023-11-02 09:33:25
c9;t11256883;29;6;0;2023-11-02 09:33:26
c9;t11256883;29;6;0;2023-11-02 09:33:27
c9;t11256883;29;6;0;2023-11-02 09:33:28
c9;t11256883;30;6;0;2023-11-02 09:33:29
c9;t11256883;30;6;0;2023-11-02 09:33:30
c9;t11256883;30;6;0;2023-11-02 09:33:31
c9;t11256883;30;6;0;2023-11-02 09:33:32
c9;t11256883;30;6;0;2023-11-02 09:33:33
c9;t11256883;31;6;0;2023-11-02 09:33:34
c9;t11256883;31;6;0;2023-11-02 09:33:35
c9;t11256883;31;6;0;2023-11-02 09:33:36
c9;t11256883;31;6;0;2023-11-02 09:33:37
c9;t11256883;31;6;0;2023-11-02 09:33:38
c9;t11256883;32;6;1;2023-11-02 09:33:39
c9;t11256883;32;6;1;2023-11-02 09:33:40
c9;t11256883;32;6;1;2023-11-02 09:33:41
c9;t11256883;32;6;1;2023-11-02 09:33:42
c9;t11256883;32;6;1;2023-11-02 09:33:43
c9;t11256883;32;6;1;2023-11-02 09:33:44
c9;t11256883;32;6;1;2023-11-02 09:33:45
c9;t11256883;32;6;1;2023-11-02 09:33:46
c9;t11256883;32;6;1;2023-11-02 09:33:47
c9;t11256883;32;6;1;2023-11-02 09:33:48
c9;t11256883;32;6;1;2023-11-02 09:33:49
c9;t11256883;32;6;1;2023-11-02 09:33:50
c9;t11256883;32;6;1;2023-11-02 09:33:51
c9;t11256883;32;6;1;2023-11-02 09:33:52
c9;t11256883;32;6;1;2023-11-02 09:33:53
c9;t11256883;32;6;1;2023-11-02 09:33:54
c9;t11256883;32;6;1;2023-11-02 09:33:55
c9;t11256883;32;6;1;2023-11-02 09:33:56
c9;t11256883;32;6;1;2023-11-02 09:33:57
c9;t11256883;32;6;1;2023-11-02 09:33:58
c9;t11256883;33;6;0;2023-11-02 09:33:59
c9;t11256883;33;6;0;2023-11-02 09:34:00
c9;t11256883;33;6;0;2023-11-02 09:34:01
c9;t11256883;33;6;0;2023-11-02 09:34:02
c9;t11256883;33;6;0;2023-11-02 09:34:03
c9;t11256883;33;5;0;2023-11-02 09:34:04
c9;t11256883;33;5;0;2023-11-02 09:34:05
c9;t11256883;33;5;0;2023-11-02 09:34:06
c9;t11256883;33;5;0;2023-11-02 09:34:07
c9;t11256883;33;5;0;2023-11-02 09:34:08
c9;t11256883;33;4;0;2023-11-02 09:34:09
c9;t11256883;33;4;0;2023-11-02 09:34:10
c9;t11256883;33;4;0;2023-11-02 09:34:11
c9;t11256883;33;4;0;2023-11-02 09:34:12
c9;t11256883;33;4;0;2023-11-02 09:34:13
c9;t11256883;33;3;0;2023-11-02 09:34:14
c9;t11256883;33;3;0;2023-11-02 09:34:15
c9;t11256883;33;3;0;2023-11-02 09:34:16
c9;t11256883;33;3;0;2023-11-02 09:34:17
c9;t11256883;33;3;0;2023-11-02 09:34:18
c9;t11256883;33;2;0;2023-11-02 09:34:19
c9;t11256883;33;2;0;2023-11-02 09:34:20
c9;t11256883;33;2;0;2023-11-02 09:34:21
c9;t11256883;33;2;0;2023-11-02 09:34:22
c9;t11256883;33;2;0;2023-11-02 09:34:23
c9;t11256883;34;2;0;2023-11-02 09:34:24
c9;t11256883;34;2;0;2023-11-02 09:34:25
c9;t11256883;34;2;0;2023-11-02 09:34:26
c9;t11256883;34;2;0;2023-11-02 09:34:27
c9;t11256883;34;2;0;2023-11-02 09:34:28
c9;t11256883;35;2;0;2023-11-02 09:34:29
c9;t11256883;35;2;0;2023-11-02 09:34:30
c9;t11256883;35;2;0;2023-11-02 09:34:31
c9;t11256883;35;2;0;2023-11-02 09:34:32
c9;t11256883;35;2;0;2023-11-02 09:34:33
c9;t11256883;36;2;0;2023-11-02 09:34:34
c9;t11256883;36;2;0;2023-11-02 09:34:35
c9;t11256883;36;2;0;2023-11-02 09:34:36
c9;t11256883;36;2;0;2023-11-02 09:34:37
c9;t11256883;36;2;0;2023-11-02 09:34:38
c9;t11256883;37;2;0;2023-11-02 09:34:39
c9;t11256883;37;2;0;2023-11-02 09:34:40
c9;t11256883;37;2;0;2023-11-02 09:34:41
c9;t11256883;37;2;0;2023-11-02 09:34:42
c9;t11256883;37;2;0;2023-11-02 09:34:43
c9;t11256883;38;2;0;2023-11-02 09:34:44
c9;t11256883;38;2;0;2023-11-02 09:34:45
c9;t11256883;38;2;0;2023-11-02 09:34:46
c9;t11256883;38;2;0;2023-11-02 09:34:47
c9;t11256883;38;2;0;2023-11-02 09:34:48
c9;t11256883;39;2;0;2023-11-02 09:34:49
c9;t11256883;39;2;0;2023-11-02 09:34:50
c9;t11256883;39;2;0;2023-11-02 09:34:51
c9;t11256883;39;2;0;2023-11-02 09:34:52
c9;t11256883;39;2;0;2023-11-02 09:34:53
c9;t11256883;40;2;1;2023-11-02 09:34:54
c9;t11256883;40;2;1;2023-11-02 09:34:55
c9;t11256883;40;2;1;2023-11-02 09:34:56
c9;t11256883;40;2;1;2023-11-02 09:34:57
c9;t11256883;40;2;1;2023-11-02 09:34:58
c9;t11256883;40;2;1;2023-11-02 09:34:59
c9;t11256883;40;2;1;2023-11-02 09:35:00
c9;t11256883;40;2;1;2023-11-02 09:35:01
c9;t11256883;40;2;1;2023-11-02 09:35:02
c9;t11256883;40;2;1;2023-11-02 09:35:03
c9;t11256883;40;2;1;2023-11-02 09:35:04
c9;t11256883;40;2;1;2023-11-02 09:35:05
c9;t11256883;40;2;1;2023-11-02 09:35:06
c9;t11256883;40;2;1;2023-11-02 09:35:07
c9;t11256883;40;2;1;2023-11-02 09:35:08
c9;t11256883;40;2;1;2023-11-02 09:35:09
c9;t11256883;40;2;1;2023-11-02 09:35:10
c9;t11256883;40;2;1;2023-11-02 09:35:11
c9;t11256883;40;2;1;2023-11-02 09:35:12
c9;t11256883;40;2;1;2023-11-02 09:35:13
c9;t11256883;40;2;1;2023-11-02 09:35:14
c9;t11256883;40;2;1;2023-11-02 09:35:15
c9;t11256883;40;2;1;2023-11-02 09:35:16
c9;t11256883;40;2;1;2023-11-02 09:35:17
c9;t11256883;40;2;1;2023-11-02 09:35:18
c9;t11256883;40;2;1;2023-11-02 09:35:19
c9;t11256883;40;2;1;2023-11-02 09:35:20
c9;t11256883;40;2;1;2023-11-02 09:35:21
c9;t11256883;40;2;1;2023-11-02 09:35:22
c9;t11256883;40;2;1;2023-11-02 09:35:23
c9;t11256883;40;2;1;2023-11-02 09:35:24
c9;t11256883;40;2;1;2023-11-02 09:35:25
c9;t11256883;40;2;1;2023-11-02 09:35:26
c9;t11256883;40;2;1;2023-11-02 09:35:27
c9;t11256883;40;2;1;2023-11-02 09:35:28
c9;t11256883;40;2;1;2023-11-02 09:35:29
c9;t11256883;40;2;1;2023-11-02 09:35:30
c9;t11256883;40;2;1;2023-11-02 09:35:31
c9;t11256883;40;2;1;2023-11-02 09:35:32
c9;t11256883;40;2;1;2023-11-02 09:35:33
c9;t11256883;40;2;1;2023-11-02 09:35:34
c9;t11256883;40;2;1;2023-11-02 09:35:35
c9;t11256883;40;2;1;2023-11-02 09:35:36
c9;t11256883;40;2;1;2023-11-02 09:35:37
c9;t11256883;40;2;1;2023-11-02 09:35:38
c9;t11256883;40;2;1;2023-11-02 09:35:39
c9;t11256883;40;2;1;2023-11-02 09:35:40
c9;t11256883;40;2;1;2023-11-02 09:35:41
c9;t11256883;40;2;1;2023-11-02 09:35:42
c9;t11256883;40;2;1;2023-11-02 09:35:43
c9;t11256883;40;2;1;2023-11-02 09:35:44
c9;t11256883;40;2;1;2023-11-02 09:35:45
c9;t11256883;40;2;1;2023-11-02 09:35:46
c9;t11256883;40;3;0;2023-11-02 09:35:47
c9;t11256883;40;3;0;2023-11-02 09:35:48
c9;t11256883;40;3;0;2023-11-02 09:35:49
c9;t11256883;40;3;0;2023-11-02 09:35:50
c9;t11256883;40;3;0;2023-11-02 09:35:51
c9;t11256883;41;3;0;2023-11-02 09:35:52
c9;t11256883;41;3;0;2023-11-02 09:35:53
c9;t11256883;41;3;0;2023-11-02 09:35:54
c9;t11256883;41;3;0;2023-11-02 09:35:55
c9;t11256883;41;3;0;2023-11-02 09:35:56
c9;t11256883;42;3;0;2023-11-02 09:35:57
c9;t11256883;42;3;0;2023-11-02 09:35:58
c9;t11256883;42;3;0;2023-11-02 09:35:59
c9;t11256883;42;3;0;2023-11-02 09:36:00
c9;t11256883;42;3;0;2023-11-02 09:36:01
c9;t11256883;43;3;0;2023-11-02 09:36:02
c9;t11256883;43;3;0;2023-11-02 09:36:03
c9;t11256883;43;3;0;2023-11-02 09:36:04
c9;t11256883;43;3;0;2023-11-02 09:36:05
c9;t11256883;43;3;0;2023-11-02 09:36:06
c9;t11256883;44;3;0;2023-11-02 09:36:07
c9;t11256883;44;3;0;2023-11-02 09:36:08
c9;t11256883;44;3;0;2023-11-02 09:36:09
c9;t11256883;44;3;0;2023-11-02 09:36:10
c9;t11256883;44;3;0;2023-11-02 09:36:11
c9;t11256883;45;3;0;2023-11-02 09:36:12
c9;t11256883;45;3;0;2023-11-02 09:36:13
c9;t11256883;45;3;0;2023-11-02 09:36:14
c9;t11256883;45;3;0;2023-11-02 09:36:15
c9;t11256883;45;3;0;2023-11-02 09:36:16
c9;t11256883;45;4;0;2023-11-02 09:36:17
c9;t11256883;45;4;0;2023-11-02 09:36:18
c9;t11256883;45;4;0;2023-11-02 09:36:19
c9;t11256883;45;4;0;2023-11-02 09:36:20
c9;t11256883;45;4;0;2023-11-02 09:36:21
c9;t11256883;45;5;0;2023-11-02 09:36:22
c9;t11256883;45;5;0;2023-11-02 09:36:23
c9;t11256883;45;5;0;2023-11-02 09:36:24
c9;t11256883;45;5;0;2023-11-02 09:36:25
c9;t11256883;45;5;0;2023-11-02 09:36:26
c9;t11256883;46;5;1;2023-11-02 09:36:27
c9;t11256883;46;5;1;2023-11-02 09:36:28
c9;t11256883;46;5;1;2023-11-02 09:36:29
c9;t11256883;46;5;1;2023-11-02 09:36:30
c9;t11256883;46;5;1;2023-11-02 09:36:31
c9;t11256883;46;5;1;2023-11-02 09:36:32
c9;t11256883;46;5;1;2023-11-02 09:36:33
c9;t11256883;46;5;1;2023-11-02 09:36:34
c9;t11256883;46;5;1;2023-11-02 09:36:35
c9;t11256883;46;5;1;2023-11-02 09:36:36
c9;t11256883;46;5;1;2023-11-02 09:36:37
c9;t11256883;46;5;1;2023-11-02 09:36:38
c9;t11256883;45;5;0;2023-11-02 09:36:39
c9;t11256883;45;5;0;2023-11-02 09:36:40
c9;t11256883;45;5;0;2023-11-02 09:36:41
c9;t11256883;45;5;0;2023-11-02 09:36:42
c9;t11256883;45;5;0;2023-11-02 09:36:43
c9;t11256883;45;6;0;2023-11-02 09:36:44
c9;t11256883;45;6;0;2023-11-02 09:36:45
c9;t11256883;45;6;0;2023-11-02 09:36:46
c9;t11256883;45;6;0;2023-11-02 09:36:47
c9;t11256883;45;6;0;2023-11-02 09:36:48
c9;t11256883;45;7;0;2023-11-02 09:36:49
c9;t11256883;45;7;0;2023-11-02 09:36:50
c9;t11256883;45;7;0;2023-11-02 09:36:51
c9;t11256883;45;7;0;2023-11-02 09:36:52
c9;t11256883;45;7;0;2023-11-02 09:36:53
c9;t11256883;45;8;0;2023-11-02 09:36:54
c9;t11256883;45;8;0;2023-11-02 09:36:55
c9;t11256883;45;8;0;2023-11-02 09:36:56
c9;t11256883;45;8;0;2023-11-02 09:36:57
c9;t11256883;45;8;0;2023-11-02 09:36:58
c9;t11256883;45;9;0;2023-11-02 09:36:59
c9;t11256883;45;9;0;2023-11-02 09:37:00
c9;t11256883;45;9;0;2023-11-02 09:37:01
c9;t11256883;45;9;0;2023-11-02 09:37:02
c9;t11256883;45;9;0;2023-11-02 09:37:03
c9;t11256883;45;10;0;2023-11-02 09:37:04
c9;t11256883;45;10;0;2023-11-02 09:37:05
c9;t11256883;45;10;0;2023-11-02 09:37:06
c9;t11256883;45;10;0;2023-11-02 09:37:07
c9;t11256883;45;10;0;2023-11-02 09:37:08
c9;t11256883;45;11;0;2023-11-02 09:37:09
c9;t11256883;45;11;0;2023-11-02 09:37:10
c9;t11256883;45;11;0;2023-11-02 09:37:11
c9;t11256883;45;11;0;2023-11-02 09:37:12
c9;t11256883;45;11;0;2023-11-02 09:37:13
c9;t11256883;45;12;0;2023-11-02 09:37:14
c9;t11256883;45;12;0;2023-11-02 09:37:15
c9;t11256883;45;12;0;2023-11-02 09:37:16
c9;t11256883;45;12;0;2023-11-02 09:37:17
c9;t11256883;45;12;0;2023-11-02 09:37:18
c9;t11256883;45;13;0;2023-11-02 09:37:19
c9;t11256883;45;13;0;2023-11-02 09:37:20
c9;t11256883;45;13;0;2023-11-02 09:37:21
c9;t11256883;45;13;0;2023-11-02 09:37:22
c9;t11256883;45;13;0;2023-11-02 09:37:23
c9;t11256883;45;14;0;2023-11-02 09:37:24
c9;t11256883;45;14;0;2023-11-02 09:37:25
c9;t11256883;45;14;0;2023-11-02 09:37:26
c9;t11256883;45;14;0;2023-11-02 09:37:27
c9;t11256883;45;14;0;2023-11-02 09:37:28
c9;t11256883;45;15;0;2023-11-02 09:37:29
c9;t11256883;45;15;0;2023-11-02 09:37:30
c9;t11256883;45;15;0;2023-11-02 09:37:31
c9;t11256883;45;15;0;2023-11-02 09:37:32
c9;t11256883;45;15;0;2023-11-02 09:37:33
c9;t11256883;45;16;0;2023-11-02 09:37:34
c9;t11256883;45;16;0;2023-11-02 09:37:35
